40
# x y z
-30	0	0
-28.461538461538	0	0
-26.923076923077	0	0
-25.384615384615	0	0
-23.846153846154	0	0
-22.307692307692	0	0
-20.769230769231	0	0
-19.230769230769	0	0
-17.692307692308	0	0
-16.153846153846	0	0
-14.615384615385	0	0
-13.076923076923	0	0
-11.538461538462	0	0
-10	0	0
-8.4615384615385	0	0
-6.9230769230769	0	0
-5.3846153846154	0	0
-3.8461538461538	0	0
-2.3076923076923	0	0
-0.76923076923077	0	0
0.76923076923077	0	0
2.3076923076923	0	0
3.8461538461538	0	0
5.3846153846154	0	0
6.9230769230769	0	0
8.4615384615385	0	0
10	0	0
11.538461538462	0	0
13.076923076923	0	0
14.615384615385	0	0
16.153846153846	0	0
17.692307692308	0	0
19.230769230769	0	0
20.769230769231	0	0
22.307692307692	0	0
23.846153846154	0	0
25.384615384615	0	0
26.923076923077	0	0
28.461538461538	0	0
30	0	0
703
# a b m n err i ip iperr k r rhoa u valid 
13	14	16	17	1.00011555515012e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	9.86451245452765e+01	0.00000000000000e+00	1
14	15	17	18	1.00011555375588e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00252674238063e+02	0.00000000000000e+00	1
15	16	18	19	1.00011555264644e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	9.90693240646168e+01	0.00000000000000e+00	1
16	17	19	20	1.00011555077629e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	9.82064480629755e+01	0.00000000000000e+00	1
17	18	20	21	1.00011554930875e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	9.93172388923915e+01	0.00000000000000e+00	1
18	19	21	22	1.00011554808191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00355448586940e+02	0.00000000000000e+00	1
19	20	22	23	1.00011554772471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.01861324437880e+02	0.00000000000000e+00	1
20	21	23	24	1.00011554949974e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.01267653260469e+02	0.00000000000000e+00	1
21	22	24	25	1.00011555348933e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.01056685774166e+02	0.00000000000000e+00	1
22	23	25	26	1.00011555677820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.01081377391700e+02	0.00000000000000e+00	1
23	24	26	27	1.00011555852915e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	1.00125892896397e+02	0.00000000000000e+00	1
24	25	27	28	1.00011555783364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00950484443356e+02	0.00000000000000e+00	1
25	26	28	29	1.00011555633450e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00687158437209e+02	0.00000000000000e+00	1
26	27	29	30	1.00011555438574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	9.93792883160289e+01	0.00000000000000e+00	1
27	28	30	31	1.00011555082159e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	9.79201695436154e+01	0.00000000000000e+00	1
28	29	31	32	1.00011554731148e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00642731352900e+02	0.00000000000000e+00	1
29	30	32	33	1.00011554497807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.01157635993045e+02	0.00000000000000e+00	1
30	31	33	34	1.00011554270147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	9.88035500361023e+01	0.00000000000000e+00	1
31	32	34	35	1.00011554143972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.00593360847392e+02	0.00000000000000e+00	1
32	33	35	36	1.00011553957933e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	1.00481730643730e+02	0.00000000000000e+00	1
33	34	36	37	1.00011553777567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	1.01040827438039e+02	0.00000000000000e+00	1
34	35	37	38	1.00011553585771e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209469e+02	0.00000000000000e+00	9.96054572814125e+01	0.00000000000000e+00	1
35	36	38	39	1.00011553396014e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	1.01175378150644e+02	0.00000000000000e+00	1
36	37	39	40	1.00011553177970e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.15997267209470e+02	0.00000000000000e+00	9.84441451394029e+01	0.00000000000000e+00	1
1	2	5	6	1.00028826017155e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	9.92990268345757e+01	0.00000000000000e+00	1
2	3	6	7	1.00028826086157e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	9.95206645429612e+01	0.00000000000000e+00	1
3	4	7	8	1.00028826065841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.00631906326909e+02	0.00000000000000e+00	1
4	5	8	9	1.00028827269212e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.01375776256941e+02	0.00000000000000e+00	1
5	6	9	10	1.00028830025518e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	9.97104388847111e+01	0.00000000000000e+00	1
6	7	10	11	1.00028832831986e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+02	0.00000000000000e+00	1.00744766774269e+02	0.00000000000000e+00	1
7	8	11	12	1.00028835065292e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+02	0.00000000000000e+00	1.01209219966540e+02	0.00000000000000e+00	1
8	9	12	13	1.00028836950989e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.01651123763234e+02	0.00000000000000e+00	1
9	10	13	14	1.00028839467220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.00269850698358e+02	0.00000000000000e+00	1
10	11	14	15	1.00028841759151e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+02	0.00000000000000e+00	1.02110015445131e+02	0.00000000000000e+00	1
11	12	15	16	1.00028842627266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	9.96800369530925e+01	0.00000000000000e+00	1
12	13	16	17	1.00028843580679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	1.00258691936304e+02	0.00000000000000e+00	1
13	14	17	18	1.00028842700941e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.00457087931085e+02	0.00000000000000e+00	1
14	15	18	19	1.00028840681803e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.00329169805263e+02	0.00000000000000e+00	1
15	16	19	20	1.00028839460766e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	9.83680188272575e+01	0.00000000000000e+00	1
16	17	20	21	1.00028837895713e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.01471421841790e+02	0.00000000000000e+00	1
17	18	21	22	1.00028836700932e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+02	0.00000000000000e+00	1.01318707291894e+02	0.00000000000000e+00	1
18	19	22	23	1.00028836089094e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023673e+02	0.00000000000000e+00	9.99873707222344e+01	0.00000000000000e+00	1
19	20	23	24	1.00028836920046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	1.00192017691464e+02	0.00000000000000e+00	1
20	21	24	25	1.00028839392701e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	1.01324750165017e+02	0.00000000000000e+00	1
21	22	25	26	1.00028841956282e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023674e+02	0.00000000000000e+00	9.94386099280675e+01	0.00000000000000e+00	1
22	23	26	27	1.00028844158491e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023675e+02	0.00000000000000e+00	1.01275909232209e+02	0.00000000000000e+00	1
23	24	27	28	1.00028845263795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	1.00502315098538e+02	0.00000000000000e+00	1
24	25	28	29	1.00028844919967e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	9.92541349964359e+01	0.00000000000000e+00	1
25	26	29	30	1.00028844541027e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	1.00868813133249e+02	0.00000000000000e+00	1
26	27	30	31	1.00028843105180e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023675e+02	0.00000000000000e+00	9.99959801467986e+01	0.00000000000000e+00	1
27	28	31	32	1.00028841028657e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	9.94907222560045e+01	0.00000000000000e+00	1
28	29	32	33	1.00028839926633e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	9.97724391001293e+01	0.00000000000000e+00	1
29	30	33	34	1.00028838608511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	1.00433317229603e+02	0.00000000000000e+00	1
30	31	34	35	1.00028837422585e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023675e+02	0.00000000000000e+00	1.00021301886664e+02	0.00000000000000e+00	1
31	32	35	36	1.00028837047248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023675e+02	0.00000000000000e+00	1.00729064040092e+02	0.00000000000000e+00	1
32	33	36	37	1.00028836185320e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	1.01470925289490e+02	0.00000000000000e+00	1
33	34	37	38	1.00028834944436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	1.01834772878862e+02	0.00000000000000e+00	1
34	35	38	39	1.00028833909450e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023672e+02	0.00000000000000e+00	1.01734679314663e+02	0.00000000000000e+00	1
35	36	39	40	1.00028832710733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89993168023675e+02	0.00000000000000e+00	9.98995197473322e+01	0.00000000000000e+00	1
1	2	6	7	1.00057612011903e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.01560784651036e+02	0.00000000000000e+00	1
2	3	7	8	1.00057613727753e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047347e+02	0.00000000000000e+00	9.88542643068821e+01	0.00000000000000e+00	1
3	4	8	9	1.00057615814794e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047346e+02	0.00000000000000e+00	1.00982237030763e+02	0.00000000000000e+00	1
4	5	9	10	1.00057622060256e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047346e+02	0.00000000000000e+00	1.00352453409771e+02	0.00000000000000e+00	1
5	6	10	11	1.00057632643140e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.01564705525545e+02	0.00000000000000e+00	1
6	7	11	12	1.00057642120006e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	9.97480354880188e+01	0.00000000000000e+00	1
7	8	12	13	1.00057648596836e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047346e+02	0.00000000000000e+00	1.01519543103883e+02	0.00000000000000e+00	1
8	9	13	14	1.00057656428576e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047347e+02	0.00000000000000e+00	1.00738125877519e+02	0.00000000000000e+00	1
9	10	14	15	1.00057664470153e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.00147978751912e+02	0.00000000000000e+00	1
10	11	15	16	1.00057666811387e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.00619322671341e+02	0.00000000000000e+00	1
11	12	16	17	1.00057668174470e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	9.94060877507533e+01	0.00000000000000e+00	1
12	13	17	18	1.00057665321980e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.00432509245808e+02	0.00000000000000e+00	1
13	14	18	19	1.00057656270042e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047347e+02	0.00000000000000e+00	1.01663424958680e+02	0.00000000000000e+00	1
14	15	19	20	1.00057645359658e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.02126407836419e+02	0.00000000000000e+00	1
15	16	20	21	1.00057639473150e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047347e+02	0.00000000000000e+00	1.01519657911063e+02	0.00000000000000e+00	1
16	17	21	22	1.00057631608722e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047346e+02	0.00000000000000e+00	1.00747796842948e+02	0.00000000000000e+00	1
17	18	22	23	1.00057626697721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047344e+02	0.00000000000000e+00	1.00362568740758e+02	0.00000000000000e+00	1
18	19	23	24	1.00057627552503e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047346e+02	0.00000000000000e+00	1.01118112003375e+02	0.00000000000000e+00	1
19	20	24	25	1.00057636632920e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.00504577650220e+02	0.00000000000000e+00	1
20	21	25	26	1.00057648072492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047347e+02	0.00000000000000e+00	1.02429876240791e+02	0.00000000000000e+00	1
21	22	26	27	1.00057659849749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047350e+02	0.00000000000000e+00	1.00374686503805e+02	0.00000000000000e+00	1
22	23	27	28	1.00057669141846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.00465771762339e+02	0.00000000000000e+00	1
23	24	28	29	1.00057673971443e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.79986336047345e+02	0.00000000000000e+00	1.01126413199301e+02	0.00000000000000e+00	1
